community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
58,0.22067942180724692,0345349478,TENET FLORIDA PHYSICIAN SERVICES LLC,2123,125,338,601 UNIVERSITY BLVD,601 UNIVERSITY BLVD,33458,JUPITER,FL,26.928035,-80.11803,0.8366950234377479,3.616,0.35795454545454547,0.2780142372934943,5.53572409248174e-05,2.016,226,0.408,0.1532258064516129,0.007290322580645161,36,2.016,0.088,125,0.552,986.0,76.56734279918864,,,38.51926977687627,81.23620689655174
59,0.24520805387125139,1052576519,NORTH AMERICAN PARTNERS IN ANESTHESIA ILLINOIS LLC,2395,124,396,2200 E WASHINGTON ST,2200 E WASHINGTON ST,61701,BLOOMINGTON,IL,40.477286,-88.99592,0.7860290109153892,4.548387096774194,0.3372502937720329,0.3116691524184283,6.355243496615113e-05,2.314516129032258,282,0.4274193548387097,0.2845528455284553,0.00924468922108576,35,2.314516129032258,0.12096774193548387,124,0.6209677419354839,1467.0,63.476959781867755,,,39.700068166325835,72.88275391956378
60,0.6253685202206115,9537076401,SELECT PHYSICAL THERAPY HOLDINGS INC,1957,124,217,820 W FOXWOOD DR,820 W FOXWOOD DR,64083,RAYMORE,MO,38.803528,-94.45103,0.8854481539965411,2.2419354838709675,0.2779220779220779,0.16817770124807188,2.369376495253718e-05,0.8629032258064516,139,0.4274193548387097,0.4715447154471545,0.0045567794387621294,46,0.8629032258064516,0.03225806451612903,124,0.24193548387096775,867.0,,,,38.81199538638985,87.2035755478664
61,0.2772336048444217,2264344480,UNIVERSITY OF CINCINNATI PHYSICIANS COMPANY LLC,5340,123,412,7380 TURFWAY RD,7380 TURFWAY RD,41042,FLORENCE,KY,38.983853,-84.64401,0.8766838527012552,2.910569105691057,0.3333333333333333,0.28624068026226335,3.995838969921825e-05,1.4552845528455285,179,0.3170731707317073,0.20491803278688525,0.005964280954284953,37,1.4552845528455285,0.0975609756097561,123,0.4796747967479675,2818.0,,,,39.57416607523066,97.31440738112316
62,0.5710197969382432,7810800935,ADVOCATE HEALTH AND HOSPITALS CORPORATION,7534,122,422,890 GARFIELD AVE,890 GARFIELD AVE,60048,LIBERTYVILLE,IL,42.290922,-87.95169,0.822119480398246,2.819672131147541,0.5235457063711911,0.21090358128753292,8.507071897360602e-05,3.098360655737705,172,0.45901639344262296,0.2975206611570248,0.0058257688660073165,94,3.098360655737705,0.13934426229508196,122,0.32786885245901637,3814.0,96.66190351337178,,,39.711588883062404,97.66035658101704
63,0.1558818957590974,3971412677,PREFERRED PODIATRY GROUP PC,2279,121,269,1088 ENGEL DR,1088 ENGEL DR,54166,SHAWANO,WI,44.779241,-88.60636,0.8612865462881252,3.256198347107438,0.34551495016611294,0.29850660197038403,4.719697612604497e-05,1.71900826446281,197,0.3884297520661157,0.15,0.006783746556473829,23,1.71900826446281,0.08264462809917356,121,0.5206611570247934,1042.0,90.376103646833,,,39.20345489443378,93.43618042226527
64,0.12038690827184904,2961312244,"INDEPENDENT PHYSICAL THERAPY OF GEORGIA, LLC",3463,119,230,4510 NELSON BROGDON BLVD,4510 NELSON BROGDON BLVD,30518,SUGAR HILL,GA,34.12115,-84.01804,0.9343298103555149,2.4873949579831933,0.13196480938416422,0.19340645349048713,1.0381925667257898e-05,0.37815126050420167,148,0.36134453781512604,0.1016949152542373,0.0052699045719982905,6,0.37815126050420167,0.008403361344537815,119,0.3865546218487395,190.0,,,,38.26315789473684,83.348947368421
65,0.3640121747853786,8820901408,"THE EMORY CLINIC, INC",5572,119,628,1365 CLIFTON RD NE,1365 CLIFTON RD NE,30322,ATLANTA,GA,33.793754,-84.3238,0.8062985693303705,5.680672268907563,0.32669322709163345,0.39866718290450204,7.567270264134646e-05,2.7563025210084033,338,0.47058823529411764,0.3135593220338983,0.012035322603617718,57,2.7563025210084033,0.06722689075630252,119,0.7058823529411765,4063.0,86.7296825006153,,,39.45852818114694,89.99586512429414
66,0.31328893761296855,3779749197,"HOSPITALIST MEDICINE PHYSICIANS OF OHIO, PROFESSIONAL CORPORATION",3657,117,453,6001 E BROAD ST,6001 E BROAD ST,43213,COLUMBUS,OH,39.966814,-82.87413,0.7550501327930849,4.051282051282051,0.4962805526036132,0.33602181896694144,0.00010957703265395574,3.9914529914529915,237,0.4444444444444444,0.29310344827586204,0.008731211317418214,61,3.9914529914529915,0.18803418803418803,117,0.5470085470085471,2119.0,92.97668711656442,,,39.23548843794243,94.45025955639386
67,0.24613297012277868,8426190687,GARDEN STATE HEALTHCARE ASSOCIATES LLC,2901,116,257,308 WILLOW AVE,308 WILLOW AVE,07030,HOBOKEN,NJ,40.744851,-74.03294,0.8401419408269281,3.1206896551724137,0.40362438220757824,0.2315898719976866,5.798086489464522e-05,2.1120689655172415,181,0.28448275862068967,0.19130434782608696,0.006784107946026986,57,2.1120689655172415,0.10344827586206896,116,0.3879310344827586,1906.0,,,,38.96642182581322,93.19118572927616
68,0.22637302333035042,9133025166,"WILLS EYE OPHTHALMOLOGY CLINIC, INC",726,116,219,1401 ROUTE 70 E,1401 ROUTE 70 E,08034,CHERRY HILL,NJ,39.908613,-74.99951,0.9511013411875481,4.258620689655173,0.08178438661710037,0.5013133203900725,1.0412890021895467e-05,0.3793103448275862,247,0.43103448275862066,0.3217391304347826,0.009257871064467765,8,0.3793103448275862,0.017241379310344827,116,0.6982758620689655,546.0,90.07673992673993,,,39.34065934065934,93.02930402930409
69,0.08253853550399014,8426051293,PERMIAN PREMIER HEALTH SERVICES INC,1426,115,134,7400 BARLITE BLVD,7400 BARLITE BLVD,78224,SAN ANTONIO,TX,29.333436,-98.53934,0.8638091256569517,2.4695652173913043,0.2386058981233244,0.14723947550034508,2.1245005036737148e-05,0.7739130434782608,142,0.30434782608695654,0.07894736842105263,0.005415713196033563,7,0.7739130434782608,0.05217391304347826,115,0.28695652173913044,598.0,,,,35.20066889632107,82.5750836120403
70,0.15411957230873408,1456308907,ERIE COUNTY MEDICAL CENTER CORPORATION,3156,113,458,462 GRIDER ST,462 GRIDER ST,14215,BUFFALO,NY,42.934757,-78.8118,0.8830698930721215,4.035398230088496,0.23232323232323232,0.2877272331462857,3.35228915194372e-05,1.2212389380530972,228,0.415929203539823,0.24107142857142858,0.009007585335018964,19,1.2212389380530972,0.035398230088495575,113,0.5221238938053098,1779.0,,,,39.23552557616639,80.71624508150644
71,0.301506044866243,9830244433,MILLENNIUM PHYSICIAN GROUP LLC,2271,112,182,6610 WILLOW PARK DR,6610 WILLOW PARK DR,34109,NAPLES,FL,26.240637,-81.76663,0.8181842599364921,2.4464285714285716,0.3444976076555024,0.1495341788753119,3.529176486273464e-05,1.2857142857142858,137,0.44642857142857145,0.2702702702702703,0.00550997425997426,34,1.2857142857142858,0.10714285714285714,112,0.26785714285714285,1196.0,,,,38.352842809364546,88.73377926421404
72,0.17718594836798607,9335051952,CENTRO MEDICO DEL TURABO INC,1047,111,138,404 AVE GENERAL VALERO,404 AVE GENERAL VALERO,00738,FAJARDO,PR,18.32265,-65.66116,0.9687473187473188,3.5855855855855854,0.07009345794392523,0.3294301929084538,7.418485679355244e-06,0.2702702702702703,199,0.4144144144144144,0.23636363636363636,0.008149058149058148,4,0.2702702702702703,0.0,111,0.4954954954954955,138.0,,,,37.391304347826086,63.43043478260872
73,0.2572326512189933,4486544186,PROHEALTH CARE ASSOCIATES LLP,2120,111,213,350 S MAIN ST,350 S MAIN ST,10956,NEW CITY,NY,41.145495,-73.9949,0.8876243808447198,3.027027027027027,0.27896995708154504,0.20065895065895067,3.214677127720606e-05,1.1711711711711712,168,0.32432432432432434,0.19090909090909092,0.0068796068796068794,38,1.1711711711711712,0.04504504504504504,111,0.3963963963963964,614.0,95.82996742671011,,,39.3485342019544,97.07687296416941
74,0.24734157074676355,0446337802,LSUHN BILLING LLC,2095,110,276,100 WOMANS WAY,100 WOMANS WAY,70817,BATON ROUGE,LA,30.387642,-90.99921,0.8366068220317233,2.6545454545454548,0.3393665158371041,0.22651576218974334,3.742860493608442e-05,1.3636363636363635,146,0.32727272727272727,0.27522935779816515,0.0060884070058381985,17,1.3636363636363635,0.09090909090909091,110,0.4,1245.0,,,,38.738955823293175,86.23196787148605
75,0.23898853780023643,6709790157,PIKEVILLE MEDICAL CENTER INC,2875,108,252,1535 SLATE CREEK RD,1535 SLATE CREEK RD,24614,GRUNDY,VA,37.296213,-82.05775,0.7608498635315021,4.037037037037037,0.4359637774902975,0.3854901876143706,8.564211253932675e-05,3.1203703703703702,218,0.49074074074074076,0.17757009345794392,0.00943232952578747,50,3.1203703703703702,0.1574074074074074,108,0.6481481481481481,1994.0,85.79157472417253,,,37.863590772316954,89.44834503510512
76,0.15078856578917982,0345406294,COMMUNITY FOUNDATION MEDICAL GROUP,2214,108,279,7257 N FRESNO ST,7257 N FRESNO ST,93720,FRESNO,CA,36.865587,-119.75917,0.773270568123687,3.5185185185185186,0.3841166936790924,0.32139871445427,6.022902276504582e-05,2.1944444444444446,190,0.39814814814814814,0.205607476635514,0.008220837660089996,18,2.1944444444444446,0.14814814814814814,108,0.5555555555555556,1479.0,,,,38.86409736308316,90.01122379986508
77,0.17036496202837054,9830354638,"BROCK MEDICAL, LLC",1348,107,182,340 HWY 44 E,340 HWY 44 E,40165,SHEPHERDSVILLE,KY,37.997938,-85.69667,0.8009705570158104,3.3271028037383177,0.36428571428571427,0.3031152647975078,5.2325778243351806e-05,1.9065420560747663,178,0.411214953271028,0.19811320754716982,0.007846940574854524,17,1.9065420560747663,0.14018691588785046,107,0.5233644859813084,742.0,,,,38.62533692722372,86.27345013477111
78,0.12298403577478297,5799696944,ASCENSION VIA CHRISTI HOSPITALS WICHITA INC,1432,107,206,1121 S CLIFTON AVE,1121 S CLIFTON AVE,67218,WICHITA,KS,37.670092,-97.27953,0.8039372695820715,3.383177570093458,0.2701612903225806,0.28202617735328017,3.4370854336319325e-05,1.2523364485981308,181,0.45794392523364486,0.19811320754716982,0.00797919238229589,17,1.2523364485981308,0.08411214953271028,107,0.5327102803738317,861.0,,,,38.606271777003485,88.8155632984902
79,0.1638774798171479,6800051285,"HULIN URGENT CARE SERVICES, LLC",1043,107,157,160 SAN ANTONIO AVE,160 SAN ANTONIO AVE,71449,MANY,LA,31.514631,-93.54869,0.812981409304577,3.1588785046728973,0.3030927835051546,0.2711370405295639,3.770534020476821e-05,1.3738317757009346,169,0.40186915887850466,0.1509433962264151,0.007450185152530418,21,1.3738317757009346,0.08411214953271028,107,0.4953271028037383,497.0,,,,37.06237424547284,88.65875251509036
80,0.40956891205639473,3870405988,BRIGHAM AND WOMENS PHYSICIANS ORGANIZATION INC,8952,104,1173,1337 HYDE PARK AVE,1337 HYDE PARK AVE,02136,HYDE PARK,MA,42.252198,-71.12593,0.735389306956801,3.8461538461538463,0.576271186440678,0.3425538895548451,0.00014354864927054064,5.230769230769231,200,0.38461538461538464,0.4077669902912621,0.009335324869305451,79,5.230769230769231,0.2692307692307692,104,0.5096153846153846,2520.0,,,,39.801587301587304,95.56309523809774
81,0.6435807446366913,5395657001,GEISINGER CLINIC,8728,103,523,2236 CHAMBLEE LN,2236 CHAMBLEE LN,40513,LEXINGTON,KY,38.010247,-84.58619,0.801064054819052,2.9514563106796117,0.6501726121979287,0.2069791746582319,0.00015053339443479372,5.485436893203883,152,0.4368932038834951,0.4117647058823529,0.007233961545783362,158,5.485436893203883,0.1650485436893204,103,0.3300970873786408,3718.0,,,,39.60462614308768,95.66280258203138
82,0.30726092370892777,6709850241,MINUTE CLINIC LLC,3113,103,206,1911 TOWNE CENTRE BLVD,1911 TOWNE CENTRE BLVD,21401,ANNAPOLIS,MD,38.997511,-76.49803,0.7915940857063998,2.679611650485437,0.42857142857142855,0.19126537947770533,5.515117282832266e-05,2.0097087378640777,138,0.30097087378640774,0.22549019607843138,0.0065676756139348945,39,2.0097087378640777,0.14563106796116504,103,0.36893203883495146,1129.0,,,,38.46767050487157,88.95411868910556
83,0.4657606351935272,4284539891,UMASS MEMORIAL MEDICAL GROUP INC,4353,102,361,100 CENTURY DR,100 CENTURY DR,01606,WORCESTER,MA,42.311342,-71.79531,0.7195180571104476,3.588235294117647,0.5113484646194927,0.2848373392491039,0.0001030405850768177,3.7549019607843137,183,0.4019607843137255,0.36633663366336633,0.008881770529994176,97,3.7549019607843137,0.22549019607843138,102,0.5098039215686274,1832.0,,,,39.18668122270742,94.0450873362442
84,0.14099402387120769,0042124778,ASANA INTEGRATED MEDICAL GROUP,1452,102,119,1446 ASCHINGER BLVD,1446 ASCHINGER BLVD,43212,COLUMBUS,OH,39.988114,-83.04268,0.8535335108278415,2.372549019607843,0.2710843373493976,0.17488388517800282,2.4213192315701287e-05,0.8823529411764706,121,0.27450980392156865,0.13861386138613863,0.0058726460881382255,14,0.8823529411764706,0.0784313725490196,102,0.3137254901960784,480.0,,,,37.4375,79.86104166666671
85,0.4155479583769381,4486564952,WAKE FOREST UNIVERSITY HEALTH SCIENCES,4569,102,319,PARKWOOD DR,PARKWOOD DR,28621,ELKIN,NC,36.283497,-80.84586,0.7512081085204678,2.784313725490196,0.5677321156773212,0.23559409480689758,0.00010035023037507312,3.656862745098039,142,0.3137254901960784,0.27722772277227725,0.006891865657153951,79,3.656862745098039,0.2647058823529412,102,0.4019607843137255,1260.0,,,,39.17460317460318,92.10238095238101
86,0.2414626438719228,8022286384,METROPOLITAN MEDICAL PRACTICE PLAN PC,1331,101,142,1901 1ST AVE,1901 1ST AVE,10029,NEW YORK,NY,40.791586,-73.94575,0.8673470669800646,5.108910891089109,0.29986431478968795,0.5121527304075226,6.004387278088986e-05,2.1881188118811883,258,0.46534653465346537,0.24,0.012772277227722771,45,2.1881188118811883,0.0891089108910891,101,0.7524752475247525,738.0,93.90921409214093,,,39.15989159891599,95.58306233062326
87,0.1863501388567873,3476859927,HOSPITALIST PHYSICIANS OF NEW JERSEY PA,1762,101,242,1 HOSPITAL PLZ,1 HOSPITAL PLZ,08857,OLD BRIDGE,NJ,40.397507,-74.3298,0.671377859613679,3.900990099009901,0.47883597883597884,0.33009321940597425,9.835240699856167e-05,3.5841584158415842,197,0.40594059405940597,0.18,0.009752475247524752,40,3.5841584158415842,0.2376237623762376,101,0.6534653465346535,1111.0,,,,39.53195319531953,88.20342034203374
88,0.2710962478602188,9830222397,"VIRTUA MEDICAL GROUP, PA",3359,101,436,129 JOHNSON RD,129 JOHNSON RD,08012,TURNERSVILLE,NJ,39.784614,-75.05678,0.7944215327341329,3.4455445544554455,0.41116751269035534,0.3581533030150305,6.602109088577481e-05,2.405940594059406,174,0.42574257425742573,0.29,0.008613861386138615,33,2.405940594059406,0.16831683168316833,101,0.5742574257425742,2187.0,86.51874714220394,,,39.396433470507546,89.9236396890718
89,0.281621729972383,4880760107,OREGON HEALTH AND SCIENCES UNIVERSITY/UNIVERSITY MEDICAL GROUP,6041,101,465,700 NE 87TH AVE,700 NE 87TH AVE,98664,VANCOUVER,WA,45.62104,-122.57947,0.7009492096336499,2.9702970297029703,0.526813880126183,0.2379788900549041,9.074503850143534e-05,3.3069306930693068,150,0.37623762376237624,0.31,0.007425742574257425,42,3.3069306930693068,0.27722772277227725,101,0.46534653465346537,3002.0,,,,39.696868754163894,93.17398401066083
90,0.7602707049376537,1355232422,NEW YORK UNIVERSITY,4080,100,161,301 E 17TH ST,301 E 17TH ST,10003,NEW YORK,NY,40.732509,-73.98935,0.8452390180152328,2.74,0.46484375,0.31281393606393604,6.530746645446314e-05,2.38,137,0.32,0.3333333333333333,0.0069191919191919195,151,2.38,0.05,100,0.49,2761.0,,,,38.8627308946034,95.13770373053453
91,0.24691597411396848,8224181482,MEDEXPRESS URGENT CARE PC - PENNSYLVANIA,2188,99,173,3876 STATE ROUTE 30,3876 STATE ROUTE 30,15650,LATROBE,PA,40.299646,-79.38845,0.7929829076505929,2.6262626262626263,0.4810379241516966,0.17385738807307438,6.679682346458771e-05,2.4343434343434343,130,0.47474747474747475,0.17346938775510204,0.006699649556792414,45,2.4343434343434343,0.1414141414141414,99,0.3333333333333333,1181.0,,,,38.848433530906014,93.44784081287052
92,0.3032815144238072,7416865845,MERCY CLINIC SPRINGFIELD COMMUNITIES,3459,99,265,3231 S NATIONAL AVE,3231 S NATIONAL AVE,65807,SPRINGFIELD,MO,37.168435,-93.31297,0.7396234129656588,3.111111111111111,0.498371335504886,0.3099743251917166,8.481256423304497e-05,3.090909090909091,154,0.40404040404040403,0.2755102040816326,0.007936507936507936,51,3.090909090909091,0.21212121212121213,99,0.5252525252525253,2342.0,,,,39.7267292912041,94.98548249359503
93,0.24522056981019558,7315086691,DISTRICT MEDICAL GROUP INC,2419,99,246,2601 E ROOSEVELT ST,2601 E ROOSEVELT ST,85008,PHOENIX,AZ,33.466393,-112.0008,0.7952860695470768,3.696969696969697,0.4087237479806139,0.25632088362331973,7.012280637568751e-05,2.5555555555555554,183,0.43434343434343436,0.2755102040816326,0.00943104514533086,32,2.5555555555555554,0.16161616161616163,99,0.5050505050505051,1405.0,,,,39.11032028469751,83.97103202846974
94,0.14707587881288242,6103897129,CATHOLIC MEDICAL CENTER,2782,98,293,5 WASHINGTON PL,5 WASHINGTON PL,03110,BEDFORD,NH,42.942551,-71.51993,0.7505369013371161,3.2857142857142856,0.46422628951747086,0.23555735647572376,7.811603170558936e-05,2.8469387755102042,161,0.3673469387755102,0.15463917525773196,0.008468335787923416,29,2.8469387755102042,0.19387755102040816,98,0.4489795918367347,1899.0,,,,39.62611901000527,95.37351237493445
95,0.2536804041078844,0345157103,AVERA MCKENNAN,2974,97,447,116 W 69TH ST,116 W 69TH ST,57108,SIOUX FALLS,SD,43.488472,-96.72258,0.8128005894015198,3.9381443298969074,0.3601340033500838,0.26589005630849166,6.08158603237893e-05,2.216494845360825,191,0.36082474226804123,0.3541666666666667,0.010255584192439863,29,2.216494845360825,0.09278350515463918,97,0.5463917525773195,2005.0,,,,39.82044887780549,97.26683291770621
96,0.35995056102960193,1951213115,WELLSPAN MEDICAL GROUP,4965,95,345,450 S WASHINGTON ST,450 S WASHINGTON ST,17325,GETTYSBURG,PA,39.827337,-77.22904,0.7625867621733785,3.536842105263158,0.4977578475336323,0.23531496367409677,9.6171618686752e-05,3.5052631578947366,168,0.4842105263157895,0.22340425531914893,0.009406494960806271,78,3.5052631578947366,0.16842105263157894,95,0.4842105263157895,3475.0,,,,39.79280575539568,96.75024460431611
97,0.3793691106637027,5496658874,RUSH UNIVERSITY MEDICAL CENTER,1951,95,733,1725 W HARRISON ST,1725 W HARRISON ST,60612,CHICAGO,IL,41.880682,-87.6877,0.8556302104907824,3.2842105263157895,0.3709677419354839,0.36113718820861673,5.3139873388475576e-05,1.936842105263158,156,0.3368421052631579,0.5319148936170213,0.008734602463605823,44,1.936842105263158,0.06315789473684211,95,0.5578947368421052,1322.0,97.22201210287443,,,39.80332829046899,98.36036308623295
98,0.4305179246726028,0648188250,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,3396,94,244,5939 HARRY HINES BLVD,5939 HARRY HINES BLVD,75235,DALLAS,TX,32.828128,-96.84612,0.8244142516575416,3.6808510638297873,0.39191564147627417,0.26660511647996,6.508657097675972e-05,2.372340425531915,173,0.43617021276595747,0.3548387096774194,0.009894760924273622,63,2.372340425531915,0.07446808510638298,94,0.4574468085106383,912.0,,,,38.1359649122807,82.37182017543844
99,0.12910070459585432,9537112719,ATI HOLDINGS LLC,3188,93,163,13735 CONNECTICUT AVE,13735 CONNECTICUT AVE,20906,SILVER SPRING,MD,39.07737,-77.06433,0.9065553042782645,2.3440860215053765,0.1517509727626459,0.15416154932283965,1.1504933846630382e-05,0.41935483870967744,109,0.4946236559139785,0.15217391304347827,0.006369798971482001,5,0.41935483870967744,0.0,93,0.25806451612903225,103.0,71.14174757281553,,,38.640776699029125,81.01456310679619
100,0.3879382813073913,8921903923,SENTARA MEDICAL GROUP,3427,93,187,1080 1ST COLONIAL RD,1080 1ST COLONIAL RD,23454,VIRGINIA BEACH,VA,36.838398,-76.02862,0.8197061953819814,2.6666666666666665,0.5069582504970179,0.2262556439975795,7.522456745873711e-05,2.7419354838709675,124,0.27956989247311825,0.2391304347826087,0.007246376811594203,83,2.7419354838709675,0.12903225806451613,93,0.3763440860215054,2057.0,,,,39.24161400097229,95.09105493437065
101,0.1071814601861461,6608761960,ANNE ARUNDEL DERMATOLOGY PA,1239,93,89,3430 WORTHINGTON BLVD,3430 WORTHINGTON BLVD,21704,FREDERICK,MD,39.363415,-77.37849,0.92255291005291,2.924731182795699,0.13099041533546327,0.34146612049837854,1.2094930454149888e-05,0.44086021505376344,136,0.44086021505376344,0.09782608695652174,0.007947639083683964,7,0.44086021505376344,0.021505376344086023,93,0.5376344086021505,834.0,,,,38.15347721822542,84.38597122302173
