community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
94,1876,44,156,64063,LEES SUMMIT,MO,38.913857,-94.36397,0.7505369013371161,3.2857142857142856,0.46422628951747086,0.23555735647572384,7.811603170558936e-05,2.8469387755102042,161,0.3673469387755102,0.15463917525773196,0.008468335787923416,29,2.8469387755102042,0.19387755102040816,98,0.4489795918367347
95,597,32,94,61614,PEORIA,IL,40.755343,-89.59799,0.8128005894015198,3.9381443298969074,0.3601340033500838,0.2658900563084917,6.08158603237893e-05,2.216494845360825,191,0.36082474226804123,0.3541666666666667,0.010255584192439863,29,2.216494845360825,0.09278350515463918,97,0.5463917525773195
96,2875,108,252,41503,SOUTH WILLIAMSON,KY,37.67059,-82.28465,0.7625867621733785,3.536842105263158,0.4977578475336323,0.2353149636740967,9.6171618686752e-05,3.5052631578947366,168,0.4842105263157895,0.22340425531914893,0.009406494960806271,78,3.5052631578947366,0.16842105263157894,95,0.4842105263157895
97,1508,80,209,78229,SAN ANTONIO,TX,29.499454,-98.57166,0.8556302104907825,3.2842105263157895,0.3709677419354839,0.3611371882086169,5.3139873388475576e-05,1.936842105263158,156,0.3368421052631579,0.5319148936170213,0.008734602463605823,44,1.936842105263158,0.06315789473684211,95,0.5578947368421052
98,831,50,155,46804,FORT WAYNE,IN,41.054247,-85.23878,0.8244142516575417,3.6808510638297873,0.39191564147627417,0.26660511647996,6.508657097675972e-05,2.372340425531915,173,0.43617021276595747,0.3548387096774194,0.009894760924273622,63,2.372340425531915,0.07446808510638298,94,0.4574468085106383
99,670,28,116,48661,WEST BRANCH,MI,44.288158,-84.21162,0.9065553042782645,2.3440860215053765,0.1517509727626459,0.15416154932283965,1.1504933846630382e-05,0.41935483870967744,109,0.4946236559139785,0.15217391304347827,0.006369798971482001,5,0.41935483870967744,0.0,93,0.25806451612903225
100,3575,70,282,20176,LEESBURG,VA,39.138978,-77.54519,0.8197061953819815,2.6666666666666665,0.5069582504970179,0.22625564399757944,7.522456745873711e-05,2.7419354838709675,124,0.27956989247311825,0.2391304347826087,0.007246376811594203,83,2.7419354838709675,0.12903225806451613,93,0.3763440860215054
101,598,34,119,20744,FORT WASHINGTON,MD,38.756347,-76.99034,0.92255291005291,2.924731182795699,0.13099041533546327,0.34146612049837854,1.2094930454149888e-05,0.44086021505376344,136,0.44086021505376344,0.09782608695652174,0.007947639083683964,7,0.44086021505376344,0.021505376344086023,93,0.5376344086021505
102,6395,132,416,21061,GLEN BURNIE,MD,39.164158,-76.6306,0.957113598127423,2.3010752688172045,0.0970464135021097,0.13513923352633028,6.784960986474327e-06,0.24731182795698925,107,0.40860215053763443,0.43478260869565216,0.006252921926133708,9,0.24731182795698925,0.010752688172043012,93,0.22580645161290322
103,2188,99,173,15136,MC KEES ROCKS,PA,40.471618,-80.07695,0.8154238051549262,2.8260869565217392,0.533213644524237,0.25140506899660214,8.856439794697587e-05,3.2282608695652173,130,0.31521739130434784,0.3626373626373626,0.007763975155279503,107,3.2282608695652173,0.11956521739130435,92,0.41304347826086957
104,2076,125,397,91910,CHULA VISTA,CA,32.638654,-117.06686,0.7456967276749336,3.5,0.5413105413105413,0.2493906656950135,0.00011331471791195565,4.130434782608695,161,0.358695652173913,0.3076923076923077,0.009615384615384616,61,4.130434782608695,0.20652173913043478,92,0.41304347826086957
105,1476,67,140,03820,DOVER,NH,43.190984,-70.88787,0.8379841244663744,2.608695652173913,0.4793926247288503,0.2681912523905858,6.590145436458474e-05,2.402173913043478,120,0.29347826086956524,0.25274725274725274,0.00716674629718108,59,2.402173913043478,0.11956521739130435,92,0.40217391304347827
106,6882,179,624,84047,COTTONWOOD HEIGHTS,UT,40.614997,-111.88704,0.8334372328252811,2.4175824175824174,0.4315245478036176,0.1088937335242754,5.0344695357314695e-05,1.835164835164835,110,0.3956043956043956,0.3333333333333333,0.006715506715506716,35,1.835164835164835,0.13186813186813187,91,0.2087912087912088
107,1322,16,602,96734,KAILUA,HI,21.3949,-157.74529,0.8630392156862745,2.4,0.36470588235294116,0.22179342444048325,3.779600520609491e-05,1.3777777777777778,108,0.26666666666666666,0.20224719101123595,0.006741573033707865,45,1.3777777777777778,0.05555555555555555,90,0.37777777777777777
108,3324,82,609,14618,ROCHESTER,NY,43.116713,-77.55904,0.8282771616600174,3.6853932584269664,0.4036363636363636,0.3000672546494719,6.842546832917951e-05,2.49438202247191,164,0.33707865168539325,0.3977272727272727,0.010469867211440245,50,2.49438202247191,0.12359550561797752,89,0.47191011235955055
109,673,57,107,78404,CORPUS CHRISTI,TX,27.770056,-97.4001,0.7630360843390019,2.7045454545454546,0.551789077212806,0.24037346968320786,9.133302577274597e-05,3.3295454545454546,119,0.25,0.21839080459770116,0.007771682340647858,63,3.3295454545454546,0.14772727272727273,88,0.3977272727272727
110,4942,167,333,79106,AMARILLO,TX,35.204652,-101.88353,0.8156671237352783,6.275862068965517,0.3724137931034483,0.3348395489809018,0.0001021543211277837,3.7241379310344827,273,0.4367816091954023,0.3953488372093023,0.018243785084202085,67,3.7241379310344827,0.11494252873563218,87,0.42528735632183906
111,3427,148,286,94102,SAN FRANCISCO,CA,37.779329,-122.41915,0.831938433237123,2.6744186046511627,0.5043103448275862,0.2984338696718998,7.463395870637023e-05,2.7209302325581395,115,0.2558139534883721,0.2,0.00786593707250342,54,2.7209302325581395,0.12790697674418605,86,0.47674418604651164
112,810,34,120,89406,FALLON,NV,39.461072,-118.69306,0.8564154837410652,2.6511627906976742,0.2875,0.19403618345478815,2.934326581617975e-05,1.069767441860465,114,0.27906976744186046,0.29411764705882354,0.007797537619699042,20,1.069767441860465,0.05813953488372093,86,0.3953488372093023
113,6658,92,406,94558,NAPA,CA,38.337243,-122.30027,0.6674234169975027,3.976470588235294,0.5688775510204082,0.3420330016004757,0.00014392064357697656,5.247058823529412,169,0.4823529411764706,0.20238095238095238,0.011834733893557423,48,5.247058823529412,0.24705882352941178,85,0.6823529411764706
114,9028,88,240,95008,CAMPBELL,CA,37.278843,-121.95446,0.836007296199112,2.2588235294117647,0.43859649122807015,0.15097186038362506,4.8403803893601986e-05,1.7647058823529411,96,0.43529411764705883,0.32142857142857145,0.0067226890756302525,61,1.7647058823529411,0.10588235294117647,85,0.24705882352941178
115,2839,35,781,94118,SAN FRANCISCO,CA,37.782029,-122.46158,0.7747152095543652,3.8333333333333335,0.4113345521023766,0.365780890185652,7.346804433943412e-05,2.6785714285714284,161,0.47619047619047616,0.3373493975903614,0.011546184738955823,66,2.6785714285714284,0.15476190476190477,84,0.5833333333333334
116,7036,150,617,03820,DOVER,NH,43.190984,-70.88787,0.7266547752634077,3.2771084337349397,0.5474209650582362,0.2777296680387304,0.00010871792160413458,3.963855421686747,136,0.4578313253012048,0.2804878048780488,0.00999118424919189,65,3.963855421686747,0.2289156626506024,83,0.4939759036144578
117,1088,48,122,85013,PHOENIX,AZ,33.50711,-112.08483,0.7612371872299768,3.6867469879518073,0.46689895470383275,0.25699277295662837,8.856049541005492e-05,3.2289156626506026,153,0.40963855421686746,0.3048780487804878,0.011240082280340876,49,3.2289156626506026,0.1686746987951807,83,0.4939759036144578
118,13241,276,724,93534,LANCASTER,CA,34.698696,-118.15015,0.7651406518401185,4.439024390243903,0.5020519835841313,0.402421798439506,0.00012275060355167332,4.475609756097561,182,0.3902439024390244,0.2345679012345679,0.01370069256248118,55,4.475609756097561,0.1951219512195122,82,0.6097560975609756
119,871,44,69,94589,VALLEJO,CA,38.152068,-122.25074,0.8360752653651188,4.2439024390243905,0.3281853281853282,0.3329840392099699,5.6859952598867754e-05,2.073170731707317,174,0.47560975609756095,0.49382716049382713,0.013098464317976514,30,2.073170731707317,0.08536585365853659,82,0.573170731707317
120,1160,47,247,95008,CAMPBELL,CA,37.278843,-121.95446,0.69392125756163,7.2439024390243905,0.5248,0.5062195645842728,0.0002194125229697485,8.0,297,0.4878048780487805,0.37037037037037035,0.022357723577235773,71,8.0,0.3048780487804878,82,0.6463414634146342
121,596,49,99,95687,VACAVILLE,CA,38.34401,-121.95333,0.7912169241847604,2.6419753086419755,0.5427350427350427,0.15985768044591575,8.600193267335315e-05,3.1358024691358026,107,0.4444444444444444,0.425,0.008256172839506172,106,3.1358024691358026,0.16049382716049382,81,0.3333333333333333
122,558,22,187,94578,SAN LEANDRO,CA,37.703427,-122.128,0.7480146420202972,3.580246913580247,0.6049046321525886,0.29428036701457183,0.00015033408703531023,5.481481481481482,145,0.49382716049382713,0.425,0.011188271604938271,81,5.481481481481482,0.2345679012345679,81,0.41975308641975306
123,2621,85,187,34744,KISSIMMEE,FL,28.308979,-81.37594,0.7884510633596242,3.3580246913580245,0.43333333333333335,0.27083774474655065,7.042677951203723e-05,2.567901234567901,136,0.4444444444444444,0.3,0.010493827160493827,45,2.567901234567901,0.07407407407407407,81,0.48148148148148145
124,1364,59,200,80210,DENVER,CO,39.679437,-104.96473,0.766513874996132,4.375,0.3783303730017762,0.29912421668365435,7.301922496777556e-05,2.6625,175,0.45,0.2911392405063291,0.013844936708860759,32,2.6625,0.1375,80,0.525
125,2980,55,296,55422,GOLDEN VALLEY,MN,45.014764,-93.33965,0.7892224397225214,3.05,0.43387470997679817,0.2423526057276057,6.41060801360283e-05,2.3375,122,0.5,0.3291139240506329,0.009651898734177215,21,2.3375,0.1625,80,0.4125
126,7755,26,597,85260,SCOTTSDALE,AZ,33.606004,-111.88699,0.7209948240048772,3.875,0.5447870778267254,0.4177105084458024,0.00012718372048377809,4.6375,155,0.5,0.43037974683544306,0.0122626582278481,91,4.6375,0.2,80,0.625
127,2036,60,229,54401,WAUSAU,WI,44.958382,-89.6693,0.7743460206052118,2.825,0.4205128205128205,0.28947886264062733,5.622137509255958e-05,2.05,113,0.3625,0.22784810126582278,0.00893987341772152,27,2.05,0.1625,80,0.4625
128,2933,87,346,55720,CLOQUET,MN,46.727077,-92.48612,0.8055309954292615,3.925,0.38188976377952755,0.2695138195138196,6.650577297534487e-05,2.425,157,0.425,0.17721518987341772,0.012420886075949367,14,2.425,0.1625,80,0.55
129,2879,78,213,46304,CHESTERTON,IN,41.616263,-87.05883,0.6735212362366976,3.670886075949367,0.5892351274787535,0.38293952769248807,0.00014441155070234,5.265822784810126,145,0.4936708860759494,0.3974358974358974,0.011765660499837715,83,5.265822784810126,0.31645569620253167,79,0.5949367088607594
130,3127,135,657,79106,AMARILLO,TX,35.204652,-101.88353,0.8084968313848591,2.8607594936708862,0.3973333333333333,0.2237098344693281,5.172432945829006e-05,1.8860759493670887,113,0.3291139240506329,0.32051282051282054,0.00916910094125284,46,1.8860759493670887,0.11392405063291139,79,0.379746835443038
131,1024,37,88,97759,SISTERS,OR,44.322689,-121.54897,0.8306377518402834,2.4556962025316458,0.4294117647058823,0.25816129690648126,5.068290000610972e-05,1.8481012658227849,97,0.4810126582278481,0.5897435897435898,0.007870821161960402,46,1.8481012658227849,0.11392405063291139,79,0.3670886075949367
132,2974,97,447,57105,SIOUX FALLS,SD,43.525226,-96.73297,0.8014372345375901,3.7435897435897436,0.3624454148471616,0.2557377807377807,5.8362954290556103e-05,2.128205128205128,146,0.4358974358974359,0.19480519480519481,0.012154512154512154,34,2.128205128205128,0.11538461538461539,78,0.5256410256410257
133,832,26,189,62207,CENTREVILLE,IL,38.59035,-90.13276,0.765066827340583,2.717948717948718,0.537117903930131,0.23238214776676316,8.648967924986025e-05,3.1538461538461537,106,0.28205128205128205,0.33766233766233766,0.008824508824508824,78,3.1538461538461537,0.20512820512820512,78,0.41025641025641024
134,2003,61,235,54301,GREEN BAY,WI,44.489059,-88.01674,0.795176862072547,3.2467532467532467,0.5309568480300187,0.1849025652808826,0.00010078771116450051,3.675324675324675,125,0.4935064935064935,0.3026315789473684,0.01068010936431989,72,3.675324675324675,0.14285714285714285,77,0.36363636363636365
135,1336,49,110,82701,NEWCASTLE,WY,43.738237,-104.44387,0.7705080698721938,3.1315789473684212,0.40350877192982454,0.28698509093245933,5.809145398940354e-05,2.1184210526315788,119,0.4605263157894737,0.21333333333333335,0.01043859649122807,28,2.1184210526315788,0.15789473684210525,76,0.5263157894736842
136,682,31,96,54401,WAUSAU,WI,44.958382,-89.6693,0.8349289730298366,2.4473684210526314,0.3161764705882353,0.18012801611872817,3.1030217658936054e-05,1.131578947368421,93,0.2236842105263158,0.22666666666666666,0.008157894736842105,20,1.131578947368421,0.10526315789473684,76,0.32894736842105265
137,1348,107,182,40601,FRANKFORT,KY,38.201649,-84.86935,0.7132424526046582,2.96,0.5022421524663677,0.2328541088541088,8.189828525465248e-05,2.986666666666667,111,0.38666666666666666,0.20270270270270271,0.01,40,2.986666666666667,0.21333333333333335,75,0.4666666666666667
138,1975,70,133,40202,LOUISVILLE,KY,38.252854,-85.75137,0.897911495911496,2.72,0.15,0.18142472342472343,1.316222441592629e-05,0.48,102,0.4,0.14864864864864866,0.009189189189189189,5,0.48,0.013333333333333334,75,0.30666666666666664
139,8,2,1,33625,TAMPA,FL,28.069755,-82.55734,0.7602030237674073,2.986666666666667,0.47785547785547783,0.37221331105541633,7.49515557018025e-05,2.7333333333333334,112,0.41333333333333333,0.25675675675675674,0.01009009009009009,54,2.7333333333333334,0.17333333333333334,75,0.5333333333333333
140,6595,181,886,06708,WATERBURY,CT,41.551601,-73.06262,0.7813222856721308,3.2533333333333334,0.45045045045045046,0.3310683020683021,7.312346897736829e-05,2.6666666666666665,122,0.38666666666666666,0.21621621621621623,0.010990990990990991,34,2.6666666666666665,0.12,75,0.56
141,5992,92,467,06706,WATERBURY,CT,41.537896,-73.02827,0.7441139221509778,3.864864864864865,0.4929078014184397,0.39758764905823735,0.00010301233257716846,3.7567567567567566,143,0.5,0.2876712328767123,0.013235838578304331,46,3.7567567567567566,0.22972972972972974,74,0.6891891891891891
142,915,75,91,11691,FAR ROCKAWAY,NY,40.60002,-73.75962,0.7693465846211841,2.8378378378378377,0.5104895104895105,0.24243309243309247,8.115000300143846e-05,2.9594594594594597,105,0.32432432432432434,0.1917808219178082,0.009718622732321363,47,2.9594594594594597,0.14864864864864866,74,0.4189189189189189
143,1484,44,207,10601,WHITE PLAINS,NY,41.032489,-73.76454,0.9021450021450019,3.7567567567567566,0.1419753086419753,0.4302788502788503,1.7045206109891185e-05,0.6216216216216216,139,0.47297297297297297,0.3424657534246575,0.012865605331358757,11,0.6216216216216216,0.02702702702702703,74,0.5540540540540541
144,2329,91,142,07901,SUMMIT,NJ,40.714501,-74.3633,0.9237008045227222,2.4657534246575343,0.20704845814977973,0.14413130864060314,1.765384196430919e-05,0.6438356164383562,90,0.4794520547945205,0.4027777777777778,0.008561643835616438,18,0.6438356164383562,0.0136986301369863,73,0.2465753424657534
145,149,12,59,06112,HARTFORD,CT,41.793299,-72.6954,0.791632371940591,3.7534246575342465,0.410752688172043,0.31268468926872595,7.174220883368203e-05,2.6164383561643834,137,0.4520547945205479,0.2777777777777778,0.013032724505327244,36,2.6164383561643834,0.136986301369863,73,0.5616438356164384
146,1189,59,96,30120,CARTERSVILLE,GA,34.167327,-84.82764,0.8060796618019349,4.109589041095891,0.4197292069632495,0.31384387838860034,8.150816396287434e-05,2.9726027397260273,150,0.3835616438356164,0.2361111111111111,0.014269406392694063,46,2.9726027397260273,0.1095890410958904,73,0.5068493150684932
147,864,72,90,89106,LAS VEGAS,NV,36.184219,-115.16292,0.7578532963194352,3.0277777777777777,0.5250544662309368,0.31161754911754913,9.177763763599085e-05,3.3472222222222223,109,0.3472222222222222,0.30985915492957744,0.010661189358372456,81,3.3472222222222223,0.16666666666666666,72,0.5138888888888888
148,3156,113,458,14221,BUFFALO,NY,42.977456,-78.73356,0.9077050264550264,2.7777777777777777,0.12280701754385964,0.29324194324194325,1.0662962048994787e-05,0.3888888888888889,100,0.375,0.16901408450704225,0.009780907668231613,4,0.3888888888888889,0.013888888888888888,72,0.4166666666666667
149,1460,71,149,93105,SANTSA BARBARA,CA,34.44005,-119.75496,0.7981192604755823,2.5,0.5095367847411444,0.3347819593787335,7.121335368435804e-05,2.5972222222222223,90,0.2777777777777778,0.43661971830985913,0.008802816901408451,114,2.5972222222222223,0.16666666666666666,72,0.4722222222222222
150,1452,102,119,93545,LONE PINE,CA,36.589514,-118.07367,0.7632275820900545,4.366197183098592,0.5724137931034483,0.3146859110355135,0.00016026185628798014,5.845070422535211,155,0.43661971830985913,0.45714285714285713,0.015593561368209255,114,5.845070422535211,0.22535211267605634,71,0.5070422535211268
151,848,30,168,75110,CORSICANA,TX,32.078228,-96.44612,0.8309968314284535,3.0140845070422535,0.2983606557377049,0.27676339586033044,3.514175643905107e-05,1.2816901408450705,107,0.352112676056338,0.2571428571428571,0.010764587525150906,15,1.2816901408450705,0.11267605633802817,71,0.4225352112676056
152,4698,129,338,80920,COLORADO SPRINGS,CO,38.952366,-104.76701,0.7923272157347788,2.5142857142857142,0.5440414507772021,0.27824263038548747,8.225262522962191e-05,3.0,88,0.4857142857142857,0.5217391304347826,0.009109730848861283,64,3.0,0.2,70,0.4
153,1950,136,219,68787,WAYNE,NE,42.221382,-97.03303,0.8591863885243675,2.342857142857143,0.4440677966101695,0.1415349729635444,5.1309970976573666e-05,1.8714285714285714,82,0.4857142857142857,0.37681159420289856,0.008488612836438923,56,1.8714285714285714,0.08571428571428572,70,0.24285714285714285
154,4503,168,467,68106,OMAHA,NE,41.242313,-95.99897,0.7704556056888517,3.085714285714286,0.5869980879541109,0.32081220366934654,0.00012024550450235203,4.385714285714286,108,0.2857142857142857,0.6521739130434783,0.011180124223602485,202,4.385714285714286,0.14285714285714285,70,0.4142857142857143
155,1640,60,120,93534,LANCASTER,CA,34.698696,-118.15015,0.7317980631693692,3.942857142857143,0.48794063079777367,0.3373201624329444,0.00010301162112090744,3.757142857142857,138,0.4142857142857143,0.391304347826087,0.014285714285714285,72,3.757142857142857,0.22857142857142856,70,0.5714285714285714
