community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long
1655,4,2,1,96789,MILILANI,HI,21.459206,-158.0116
1656,9,4,4,91316,ENCINO,CA,34.168753,-118.51636
1657,4,2,1,18517,TAYLOR,PA,41.391279,-75.71535
1658,5,2,5,08210,CAPE MAY COURT HOUSE,NJ,39.081754,-74.83658
1659,4,2,1,38301,JACKSON,TN,35.60758,-88.81959
1660,10,5,4,54456,NEILLSVILLE,WI,44.553719,-90.61457
1661,19,2,1,92691,MISSION VIEJO,CA,33.611272,-117.66681
1662,6,2,1,24501,LYNCHBURG,VA,37.390209,-79.16132
1663,5,2,2,95207,STOCKTON,CA,38.004172,-121.3237
1664,9,2,1,07960,MORRISTOWN,NJ,40.79215,-74.48559
1665,4,2,4,45236,CINCINNATI,OH,39.205109,-84.39512
1666,6,2,1,36330,ENTERPRISE,AL,31.32579,-85.84117
1667,8,2,1,48327,WATERFORD,MI,42.642764,-83.40273
1668,4,2,1,87571,TAOS,NM,36.414942,-105.5808
1669,3,2,1,76258,PILOT POINT,TX,33.385645,-96.95213
1670,6,2,1,92120,SAN DIEGO,CA,32.794449,-117.07221
1671,55,2,1,02481,WELLESLEY,MA,42.313329,-71.27649
1672,7,3,2,27203,ASHEBORO,NC,35.686122,-79.82919
1673,6,2,1,06460,MILFORD,CT,41.21953,-73.0554
1674,7,2,3,08724,BRICK,NJ,40.087794,-74.10981
1675,3,2,1,43229,COLUMBUS,OH,40.085313,-82.97326
1676,5,2,1,35055,CULLMAN,AL,34.167893,-86.82506
1677,4,2,2,53215,MILWAUKEE,WI,42.999364,-87.94343
1678,6,2,1,46952,MARION,IN,40.58119,-85.66324
1679,2,2,2,48040,MARYSVILLE,MI,42.910198,-82.47973
1680,24,6,3,31410,SAVANNAH,GA,32.022019,-80.99193
1681,28,6,5,51401,CARROLL,IA,42.066399,-94.86786
1682,4,2,2,26003,WHEELING,WV,40.071472,-80.6868
1683,4,2,1,34471,OCALA,FL,29.171187,-82.10394
1684,12,2,3,46563,PLYMOUTH,IN,41.347159,-86.32023
1685,9,2,3,75904,LUFKIN,TX,31.339891,-94.76295
1686,6,3,4,60173,SCHAUMBURG,IL,42.051927,-88.04814
1687,4,2,3,43026,HILLIARD,OH,40.021665,-83.14762
1688,4,2,1,02184,BRAINTREE,MA,42.209555,-70.99968
1689,3,2,1,28304,FAYETTEVILLE,NC,35.02844,-78.97037
1690,47,2,1,39232,FLOWOOD,MS,32.311287,-90.397157
1691,5,2,1,33617,TEMPLE TERRACE,FL,28.039096,-82.39371
1692,21,3,15,96001,REDDING,CA,40.56816,-122.41519
1693,8,2,2,85364,YUMA,AZ,32.704499,-114.64644
1694,37,5,4,02072,STOUGHTON,MA,42.125432,-71.10627
1695,18,2,18,90404,SANTA MONICA,CA,34.026959,-118.47432
1696,7,4,3,38024,DYERSBURG,TN,36.038042,-89.38613
1697,5,2,1,92844,GARDEN GROVE,CA,33.765516,-117.9731
1698,105,3,3,32164,PALM COAST,FL,29.499591,-81.22328
1699,6,3,3,84790,SAINT GEORGE,UT,37.075039,-113.55568
1700,6,3,2,08816,EAST BRUNSWICK,NJ,40.434239,-74.40504
1701,8,3,1,37129,MURFREESBORO,TN,35.896645,-86.42425
1702,3,2,2,46545,MISHAWAKA,IN,41.681487,-86.16811
1703,12,3,2,78754,AUSTIN,TX,30.354234,-97.64679
1704,5,2,1,85260,SCOTTSDALE,AZ,33.606004,-111.88699
1705,15,3,2,76302,WICHITA FALLS,TX,33.85379,-98.4801
1706,3,2,1,80911,COLORADO SPRINGS,CO,38.746807,-104.7232
1707,17,6,9,11733,EAST SETAUKET,NY,40.932053,-73.10666
1708,4,2,2,73110,MIDWEST CITY,OK,35.459478,-97.39721
1709,5,2,1,80228,LAKEWOOD,CO,39.688278,-105.14558
1710,8,2,2,48375,NOVI,MI,42.462734,-83.45865
1711,4,2,1,20659,MECHANICSVILLE,MD,38.427328,-76.72826
1712,8,2,1,94014,DALY CITY,CA,37.699182,-122.45035
1713,13,3,1,30328,ATLANTA,GA,33.931746,-84.37817
1714,2,2,2,20814,BETHESDA,MD,38.999759,-77.10185
1715,10,2,1,35404,TUSCALOOSA,AL,33.217168,-87.49461
1716,7,2,1,66502,MANHATTAN,KS,39.184986,-96.56932
1717,3,2,3,78501,MCALLEN,TX,26.213105,-98.23579
1718,3,2,1,07093,WEST NEW YORK,NJ,40.7895,-74.01223
1719,11,2,1,07733,HOLMDEL,NJ,40.384832,-74.17194
1720,13,2,1,49746,HILLMAN,MI,45.068394,-83.96071
1721,6,2,1,71201,MONROE,LA,32.519393,-92.10755
1722,5,2,1,06804,BROOKFIELD,CT,41.465811,-73.39982
1723,6,3,3,34224,ENGLEWOOD,FL,26.925265,-82.29693
1724,14,2,1,33401,WEST PALM BEACH,FL,26.711192,-80.06043
1725,6,2,1,31545,JESUP,GA,31.636895,-81.90843
1726,7,2,1,85308,GLENDALE,AZ,33.657722,-112.17825
1727,4,2,1,95825,SACRAMENTO,CA,38.594205,-121.40726
1728,5,2,1,94123,SAN FRANCISCO,CA,37.801028,-122.43836
1729,2,2,2,94709,BERKELEY,CA,37.879625,-122.2668
1730,6,3,5,22015,BURKE,VA,38.788646,-77.27888
1731,2,2,2,44108,CLEVELAND,OH,41.53715,-81.60905
1732,7,2,1,53215,MILWAUKEE,WI,42.999364,-87.94343
1733,6,3,2,33321,TAMARAC,FL,26.211122,-80.2631
1734,11,2,1,52241,CORALVILLE,IA,41.688215,-91.58676
1735,5,2,5,13126,OSWEGO,NY,43.449201,-76.47992
1736,3,2,1,08876,SOMERVILLE,NJ,40.545853,-74.63592
1737,43,3,2,33134,CORAL GABLES,FL,25.753927,-80.27034
1738,19,2,1,35243,BIRMINGHAM,AL,33.437667,-86.74586
1739,5,2,1,76053,HURST,TX,32.821378,-97.181
1740,5,2,1,71603,PINE BLUFF,AR,34.189398,-92.04495
1741,6,2,1,68005,BELLEVUE,NE,41.146848,-95.90796
1742,31,3,6,31329,SPRINGFIELD,GA,32.390879,-81.32427
1743,2,2,2,98027,ISSAQUAH,WA,47.522828,-122.02921
1744,24,6,5,10017,NEW YORK,NY,40.752159,-73.97231
1745,4,2,1,64055,INDEPENDENCE,MO,39.053255,-94.4061
1746,6,2,1,21901,NORTH EAST,MD,39.593813,-75.95602
1747,4,2,1,46410,MERRILLVILLE,IN,41.487369,-87.34024
1748,7,2,1,40769,WILLIAMSBURG,KY,36.709853,-84.1508
1749,6,2,2,45030,HARRISON,OH,39.257936,-84.77001
1750,5,6,5,51031,LE MARS,IA,42.79728,-96.17167
1751,13,2,1,37620,BRISTOL,TN,36.561341,-82.16869
1752,6,2,1,48911,LANSING,MI,42.677335,-84.56913
1753,9,2,1,20735,CLINTON,MD,38.753264,-76.89913
1754,59,3,4,54301,GREEN BAY,WI,44.489059,-88.01674
1755,17,3,2,70808,BATON ROUGE,LA,30.411391,-91.1497
1756,5,3,3,29307,SPARTANBURG,SC,34.982424,-81.85729
1757,4,2,1,60103,BARTLETT,IL,41.977477,-88.17257
1758,16,2,1,14304,NIAGARA FALLS,NY,43.091106,-78.96249
1759,24,7,7,54130,KAUKAUNA,WI,44.293197,-88.25922
1760,3,3,3,65737,BRANSON WEST,MO,36.693007,-93.37153
1761,18,2,1,75149,MESQUITE,TX,32.767329,-96.60759
1762,4,2,1,77494,KATY,TX,29.760833,-95.81104
1763,8,3,6,00918,SAN JUAN,PR,18.417668,-66.06494
1764,8,3,3,75078,PROSPER,TX,33.240766,-96.79944
1765,6,2,4,91205,GLENDALE,CA,34.138514,-118.243
1766,6,3,3,35611,ATHENS,AL,34.784028,-87.02767
1767,23,3,3,95363,PATTERSON,CA,37.477477,-121.14555
1768,6,2,1,11572,OCEANSIDE,NY,40.636286,-73.6374
1769,2,2,2,77901,VICTORIA,TX,28.806417,-96.99356
1770,13,2,1,32578,NICEVILLE,FL,30.500901,-86.45335
1771,4,2,3,43016,DUBLIN,OH,40.089811,-83.13983
1772,6,3,4,77486,WEST COLUMBIA,TX,29.152396,-95.66319
1773,5,2,1,33308,FORT LAUDERDALE,FL,26.191111,-80.10846
1774,6,2,1,91356,TARZANA,CA,34.164255,-118.54472
1775,6,2,1,55317,CHANHASSEN,MN,44.866236,-93.54487
1776,8,2,1,90266,MANHATTAN BEACH,CA,33.88898,-118.40535
1777,12,2,1,20817,BETHESDA,MD,38.996842,-77.13519
1778,8,3,1,08750,SEA GIRT,NJ,40.133754,-74.04123
1779,8,2,1,06260,PUTNAM,CT,41.913816,-71.88434
1780,3,2,1,78006,BOERNE,TX,29.851666,-98.72932
1781,3,2,1,33030,HOMESTEAD,FL,25.479438,-80.48687
1782,8,3,2,66618,TOPEKA,KS,39.126429,-95.73302
1783,3,2,1,73644,ELK CITY,OK,35.405935,-99.41658
1784,9,2,4,71103,SHREVEPORT,LA,32.490777,-93.76761
1785,6,2,1,97304,SALEM,OR,44.970181,-123.08033
1786,7,2,1,32827,ORLANDO,FL,28.425221,-81.30353
1787,8,2,1,46143,GREENWOOD,IN,39.601649,-86.12734
1788,4,2,2,70471,MANDEVILLE,LA,30.400949,-90.08105
1789,10,3,2,89106,LAS VEGAS,NV,36.184219,-115.16292
1790,19,2,1,49093,THREE RIVERS,MI,41.958306,-85.63829
1791,5,2,2,71103,SHREVEPORT,LA,32.490777,-93.76761
1792,6,4,3,76012,ARLINGTON,TX,32.752048,-97.13514
1793,6,3,2,44023,CHAGRIN FALLS,OH,41.392171,-81.32748
1794,5,3,5,80124,LONE TREE,CO,39.543478,-104.89644
1795,13,3,2,96734,KAILUA,HI,21.3949,-157.74529
1796,4,2,1,37388,TULLAHOMA,TN,35.357522,-86.21484
1797,7,2,1,37203,NASHVILLE,TN,36.152607,-86.78927
1798,19,2,3,49506,GRAND RAPIDS,MI,42.945727,-85.61899
1799,31,3,9,87505,SANTA FE,NM,35.616662,-105.97926
1800,4,2,1,07836,FLANDERS,NJ,40.84405,-74.70134
1801,5,2,2,53051,MENOMONEE FALLS,WI,43.151183,-88.11034
1802,12,2,4,81601,GLENWOOD SPRINGS,CO,39.533318,-107.32107
1803,4,2,1,08701,LAKEWOOD,NJ,40.082782,-74.2094
1804,31,3,4,78613,CEDAR PARK,TX,30.501272,-97.83087
1805,6,2,3,21093,LUTHERVILLE,MD,39.435789,-76.63614
1806,8,3,2,52761,MUSCATINE,IA,41.413372,-91.00612
1807,21,2,2,31088,WARNER ROBINS,GA,32.594698,-83.64873
1808,3,2,1,00917,SAN JUAN,PR,18.422263,-66.0513
1809,14,3,2,55369,MAPLE GROVE,MN,45.120764,-93.43183
1810,5,2,1,62040,GRANITE CITY,IL,38.720938,-90.11431
1811,44,6,5,32940,MELBOURNE,FL,28.21981,-80.69402
1812,4,2,1,34233,SARASOTA,FL,27.285142,-82.47363
1813,11,2,1,92691,MISSION VIEJO,CA,33.611272,-117.66681
1814,75,5,5,06488,SOUTHBURY,CT,41.475263,-73.22184
1815,25,3,2,53039,JUNEAU,WI,43.378828,-88.70876
1816,15,8,5,84120,WEST VALLEY CITY,UT,40.688246,-111.99899
1817,6,2,1,92626,COSTA MESA,CA,33.677224,-117.90863
1818,15,2,1,58335,FORT TOTTEN,ND,47.968523,-99.02831
1819,5,3,1,80026,LAFAYETTE,CO,40.002156,-105.10036
1820,5,2,1,16501,ERIE,PA,42.122957,-80.08437
1821,6,2,1,53703,MADISON,WI,43.078646,-89.37727
1822,6,2,1,08755,TOMS RIVER,NJ,40.010092,-74.23032
1823,9,2,1,10504,ARMONK,NY,41.129908,-73.70352
1824,15,3,2,50401,MASON CITY,IA,43.153969,-93.20037
1825,7,2,7,23602,NEWPORT NEWS,VA,37.115698,-76.5183
1826,5,2,1,85206,MESA,AZ,33.400306,-111.72452
1827,18,3,5,77702,BEAUMONT,TX,30.085112,-94.12607
1828,2,3,2,97223,PORTLAND,OR,45.43884,-122.78224
1829,9,2,1,91203,GLENDALE,CA,34.152757,-118.2658
1830,4,3,3,71201,MONROE,LA,32.519393,-92.10755
1831,9,2,1,31901,COLUMBUS,GA,32.471492,-84.98005
1832,6,2,1,96813,HONOLULU,HI,21.313033,-157.85615
1833,3,2,1,48216,DETROIT,MI,42.328338,-83.07805
1834,10,2,1,28304,FAYETTEVILLE,NC,35.02844,-78.97037
1835,21,2,1,32405,PANAMA CITY,FL,30.195424,-85.66458
1836,4,3,3,38671,SOUTHAVEN,MS,34.96848,-89.99793
1837,3,2,3,20155,GAINESVILLE,VA,38.803732,-77.62404
1838,44,5,9,77338,HUMBLE,TX,30.005691,-95.28488
1839,6,2,1,08721,BAYVILLE,NJ,39.902851,-74.16037
1840,6,2,2,97408,EUGENE,OR,44.122004,-123.06447
1841,12,2,2,84095,SOUTH JORDAN,UT,40.561598,-111.96088
1842,11,2,1,15401,UNIONTOWN,PA,39.89822,-79.7311
1843,4,2,2,42501,SOMERSET,KY,37.075624,-84.54437
1844,7,2,1,33884,WINTER HAVEN,FL,27.997387,-81.68256
1845,2,2,2,27106,WINSTON SALEM,NC,36.141395,-80.3137
1846,4,2,1,28463,TABOR CITY,NC,34.12483,-78.82187
1847,118,7,6,07702,SHREWSBURY,NJ,40.329128,-74.06315
1848,3,2,1,01830,HAVERHILL,MA,42.78519,-71.07011
1849,2,2,2,19116,PHILADELPHIA,PA,40.117413,-75.0154
1850,7,3,3,60652,CHICAGO,IL,41.7446,-87.71188
1851,28,3,27,97477,SPRINGFIELD,OR,44.061057,-123.01769
1852,19,3,10,27534,GOLDSBORO,NC,35.377069,-77.92463
1853,52,2,45,27609,RALEIGH,NC,35.844753,-78.63263
1854,3,2,3,78628,GEORGETOWN,TX,30.674349,-97.72338
1855,48,6,6,01757,MILFORD,MA,42.149176,-71.52149
1856,7,2,1,75701,TYLER,TX,32.325214,-95.29467
1857,35,3,2,33407,WEST PALM BCH,FL,26.750991,-80.07296
1858,13,2,1,97068,WEST LINN,OR,45.361991,-122.64443
1859,11,2,1,30501,GAINESVILLE,GA,34.306643,-83.82352
1860,10,2,1,98125,SEATTLE,WA,47.716648,-122.30308
1861,17,2,1,15217,PITTSBURGH,PA,40.430919,-79.92569
1862,11,2,4,49525,GRAND RAPIDS,MI,43.022199,-85.61168
1863,71,2,36,22408,FREDERICKSBURG,VA,38.236023,-77.46111
1864,4,2,3,77065,HOUSTON,TX,29.927675,-95.60547
1865,17,2,2,74820,ADA,OK,34.780243,-96.68761
1866,4,2,2,01970,SALEM,MA,42.516845,-70.8985
1867,2,2,2,00641,UTUADO,PR,18.268896,-66.70519
1868,15,5,5,60137,GLEN ELLYN,IL,41.869779,-88.06285
1869,4,3,3,57732,DEADWOOD,SD,44.338702,-103.70916
1870,4,2,2,33761,CLEARWATER,FL,28.032827,-82.72596
1871,3,2,1,78758,AUSTIN,TX,30.384204,-97.70392
1872,9,2,1,94903,SAN RAFAEL,CA,38.019022,-122.54589
1873,6,2,1,28376,RAEFORD,NC,34.992085,-79.23013
1874,6,2,1,34471,OCALA,FL,29.171187,-82.10394
1875,5,3,4,76107,FORTH WORTH,TX,32.738481,-97.38424
1876,14,3,2,85260,SCOTTSDALE,AZ,33.606004,-111.88699
1877,17,5,4,20707,LAUREL,MD,39.098475,-76.86571
1878,5,2,1,68502,LINCOLN,NE,40.789051,-96.69589
1879,5,2,1,23452,VIRGINIA BEACH,VA,36.839209,-76.09333
1880,2,2,2,77338,HUMBLE,TX,30.005691,-95.28488
1881,9,3,3,66064,OSAWATOMIE,KS,38.489733,-94.96465
1882,4,2,3,75240,DALLAS,TX,32.938774,-96.78543
1883,4,3,3,38028,EADS,TN,35.203968,-89.62203
1884,17,2,1,85350,SOMERTON,AZ,32.58193,-114.71199
1885,6,2,1,96813,HONOLULU,HI,21.313033,-157.85615
1886,10,2,1,33756,CLEARWATER,FL,27.944631,-82.78702
1887,12,2,1,28401,WILMINGTON,NC,34.235219,-77.94134
1888,9,2,1,91723,COVINA,CA,34.085809,-117.88694
1889,60,6,8,24609,CEDAR BLUFF,VA,37.055512,-81.76922
1890,15,4,3,33556,ODESSA,FL,28.143377,-82.59054
1891,46,4,15,46804,FORT WAYNE,IN,41.054247,-85.23878
1892,9,2,1,90505,TORRANCE,CA,33.810848,-118.35096
1893,9,2,1,22601,WINCHESTER,VA,39.179076,-78.16653
1894,83,4,30,76051,GRAPEVINE,TX,32.93195,-97.08498
1895,34,2,1,89406,FALLON,NV,39.461072,-118.69306
1896,24,2,1,13323,CLINTON,NY,43.049536,-75.37656
1897,10,2,2,80212,DENVER,CO,39.770336,-105.04688
1898,9,2,1,84010,BOUNTIFUL,UT,40.876312,-111.87249
1899,16,2,1,28001,ALBEMARLE,NC,35.351477,-80.19879
1900,33,2,1,44113,CLEVELAND,OH,41.484688,-81.70125
1901,75,4,18,64067,LEXINGTON,MO,39.176165,-93.86963
1902,10,2,1,78040,LAREDO,TX,27.514845,-99.49991
1903,3,2,1,33321,TAMARAC,FL,26.211122,-80.2631
1904,6,2,2,38119,MEMPHIS,TN,35.082936,-89.84892
1905,12,2,1,44130,MIDDLEBURG HEIGHTS,OH,41.378051,-81.77945
1906,3,2,1,47274,SEYMOUR,IN,38.958688,-85.89917
1907,17,2,1,23113,MIDLOTHIAN,VA,37.51338,-77.64165
1908,2,2,2,70001,METAIRIE,LA,29.984096,-90.16902
1909,7,2,1,03053,LONDONDERRY,NH,42.880481,-71.38205
1910,4,2,4,60463,PALOS HEIGHT,IL,41.663548,-87.79148
1911,5,2,1,66018,DE SOTO,KS,38.961396,-94.97681
1912,3,2,1,35476,NORTHPORT,AL,33.227736,-87.58819
1913,10,2,2,97381,SILVERTON,OR,45.003489,-122.78012
1914,4,2,1,77091,HOUSTON,TX,29.852975,-95.43586
1915,3,2,1,91324,NORTHRIDGE,CA,34.240353,-118.55038
1916,2,2,2,60076,SKOKIE,IL,42.03618,-87.7321
1917,28,4,3,32778,TAVARES,FL,28.799017,-81.73184
1918,10,2,1,06360,NORWICH,CT,41.533848,-72.06232
1919,8,2,1,22911,CHARLOTTESVILLE,VA,38.07735,-78.42042
1920,3,2,1,33060,POMPANO BEACH,FL,26.232009,-80.12211
1921,4,2,1,46131,FRANKLIN,IN,39.482105,-86.05043
1922,4,2,1,75231,DALLAS,TX,32.874317,-96.74764
1923,3,2,1,85018,PHOENIX,AZ,33.498076,-111.98603
1924,15,2,7,06437,GUILFORD,CT,41.31353,-72.69791
1925,18,2,1,12901,PLATTSBURGH,NY,44.693271,-73.46617
1926,13,2,1,19904,DOVER,DE,39.161639,-75.5587
1927,9,2,1,45714,BELPRE,OH,39.297622,-81.5958
1928,14,3,1,85027,PHOENIX,AZ,33.698731,-112.11429
1929,3,2,3,67002,ANDOVER,KS,37.693585,-97.11321
1930,72,3,6,33614,TAMPA,FL,28.006247,-82.50632
1931,2,2,2,59866,SAINT REGIS,MT,47.3245,-115.13788
1932,3,2,1,72758,ROGERS,AR,36.306616,-94.14622
1933,3,2,1,33126,DORAL,FL,25.777977,-80.29718
1934,4,2,2,97123,HILLSBORO,OR,45.491024,-122.95745
1935,3,2,1,63025,EUREKA,MO,38.494203,-90.61304
1936,18,2,1,84501,PRICE,UT,39.578473,-110.78678
1937,12,2,1,92401,SAN BERNADINO,CA,34.105079,-117.29075
1938,6,2,1,49426,HUDSONVILLE,MI,42.873302,-85.87861
1939,18,2,1,63122,SAINT LOUIS,MO,38.582702,-90.40966
1940,63,2,1,07083,UNION,NJ,40.695401,-74.26933
1941,4,2,1,20110,MANASSAS,VA,38.752269,-77.47694
1942,4,2,2,40342,LAWRENCEBURG,KY,38.012479,-84.94075
1943,11,2,1,90025,LOS ANGELES,CA,34.045006,-118.44527
1944,10,2,2,80112,CENTENNIAL,CO,39.579454,-104.88288
1945,5,2,1,46032,CARMEL,IN,39.970241,-86.15416
1946,8,2,1,55033,HASTINGS,MN,44.726517,-92.86147
1947,26,3,2,30030,DECATUR,GA,33.771705,-84.29407
1948,33,3,5,30809,EVANS,GA,33.551145,-82.13949
1949,6,2,1,62062,MARYVILLE,IL,38.726548,-89.9572
1950,4,2,1,23860,HOPEWELL,VA,37.287869,-77.29359
1951,4,2,1,26104,PARKERSBURG,WV,39.285724,-81.52639
1952,4,2,2,07435,NEWFOUNDLAND,NJ,41.045897,-74.43677
1953,4,2,1,21044,COLUMBIA,MD,39.21536,-76.87823
1954,8,3,3,76012,ARLINGTON,TX,32.752048,-97.13514
1955,6,2,1,18017,BETHLEHEM,PA,40.645665,-75.36926
1956,5,2,2,78028,KERRVILLE,TX,30.042529,-99.15152
1957,18,2,1,32159,LADY LAKE,FL,28.930573,-81.93806
1958,11,2,1,92610,FOOTHILL RANCH,CA,33.685479,-117.6669
1959,3,2,1,48124,DEARBORN,MI,42.294987,-83.25049
1960,5,2,1,23230,RICHMOND,VA,37.580346,-77.48831
1961,18,2,1,61953,TUSCOLA,IL,39.793493,-88.29184
1962,9,2,2,30901,AUGUSTA,GA,33.461121,-81.97265
1963,7,2,1,73662,SAYRE,OK,35.321815,-99.65314
1964,2,2,2,90720,LOS ALAMITOS,CA,33.794028,-118.07218
1965,18,3,2,53092,MEQUON,WI,43.223907,-87.95085
1966,8,2,1,87107,ALBUQUERQUE,NM,35.134094,-106.64073
1967,30,2,25,30606,ATHENS,GA,33.945619,-83.41732
1968,2,2,2,33484,DELRAY BEACH,FL,26.458152,-80.1356
1969,4,2,1,71006,BENTON,LA,32.697056,-93.6991
1970,2,2,2,19082,UPPER DARBY,PA,39.958512,-75.26856
1971,2,2,2,48081,SAINT CLAIR SHORES,MI,42.497736,-82.89979
1972,9,2,1,39232,FLOWOOD,MS,32.311287,-90.397157
1973,5,3,1,78621,ELGIN,TX,30.338279,-97.36611
1974,36,3,2,46725,COLUMBIA CITY,IN,41.166034,-85.48313
1975,3,2,2,75246,DALLAS,TX,32.791878,-96.77365
1976,13,2,1,34952,PORT ST LUCIE,FL,27.291694,-80.29691
1977,3,2,2,56377,SARTELL,MN,45.622966,-94.20959
1978,6,2,3,68502,LINCOLN,NE,40.789051,-96.69589
1979,4,2,1,91606,NORTH HOLLYWOOD,CA,34.185698,-118.38836
1980,4,2,1,46135,GREENCASTLE,IN,39.652374,-86.87361
1981,4,2,1,77042,HOUSTON,TX,29.741565,-95.55996
1982,41,4,6,96707,KAPOLEI,HI,21.345535,-158.08587
1983,3,2,1,31061,MILLEDGEVILLE,GA,33.083579,-83.23397
1984,5,2,1,11235,BROOKLYN,NY,40.583803,-73.95019
1985,4,2,1,40218,LOUISVILLE,KY,38.193769,-85.65733
1986,15,2,1,27858,GREENVILLE,NC,35.579216,-77.33836
1987,12,6,5,62226,SWANSEA,IL,38.53895,-90.00104
1988,8,2,5,44718,CANTON,OH,40.850683,-81.43773
1989,3,2,2,32792,WINTER PARK,FL,28.607077,-81.30606
1990,4,2,1,75093,PLANO,TX,33.03505,-96.80492
1991,3,2,1,84121,SALT LAKE CITY,UT,40.625621,-111.8158
1992,17,2,8,76712,WACO,TX,31.514067,-97.23546
1993,19,2,1,43606,TOLEDO,OH,41.671761,-83.6064
1994,12,2,6,33573,RUSKIN,FL,27.713353,-82.35965
1995,4,2,1,23462,VIRGINIA BEACH,VA,36.839648,-76.15177
1996,43,2,1,33410,PALM BEACH GARDENS,FL,26.839588,-80.08824
1997,8,2,1,91505,BURBANK,CA,34.166906,-118.34366
1998,3,2,1,14724,CLYMER,NY,42.066681,-79.66612
1999,8,2,1,57702,RAPID CITY,SD,44.052788,-103.34302
2000,26,2,1,43506,BRYAN,OH,41.471569,-84.55459
2001,5,2,3,01776,SUDBURY,MA,42.38532,-71.42989
2002,2,2,2,48346,CLARKSTON,MI,42.720966,-83.4044
2003,12,3,1,33484,DELRAY BEACH,FL,26.458152,-80.1356
2004,5,2,2,93635,LOS BANOS,CA,37.048385,-120.86983
2005,28,2,1,48114,BRIGHTON,MI,42.566097,-83.75725
2006,5,3,3,60561,DARIEN,IL,41.745623,-87.98108
2007,14,3,3,34243,SARASOTA,FL,27.407657,-82.52923
2008,3,2,1,15401,UNIONTOWN,PA,39.89822,-79.7311
2009,2,2,2,79119,AMARILLO,TX,35.097488,-101.98105
2010,7,2,1,33021,HOLLYWOOD,FL,26.023634,-80.18922
2011,5,2,1,37207,NASHVILLE,TN,36.215535,-86.77317
2012,10,2,1,96750,KEALAKEKUA,HI,19.526845,-155.9215
2013,26,2,1,32708,WINTER SPRINGS,FL,28.683408,-81.28151
2014,10,3,2,02842,MIDDLETOWN,RI,41.511739,-71.28658
2015,2,2,2,72209,LITTLE ROCK,AR,34.674192,-92.35557
2016,54,4,9,00745,RIO GRANDE,PR,18.366213,-65.82277
2017,3,2,2,15090,WEXFORD,PA,40.617016,-80.05916
2018,5,2,1,76226,NORTHLAKE,TX,33.105309,-97.16294
2019,15,2,1,30030,DECATUR,GA,33.771705,-84.29407
2020,3,2,1,38126,MEMPHIS,TN,35.126469,-90.04359
2021,3,2,3,06708,WATERBURY,CT,41.551601,-73.06262
2022,78,4,5,43537,MAUMEE,OH,41.576992,-83.672
2023,3,2,3,36420,ANDALUSIA,AL,31.279043,-86.48699
2024,11,2,1,92868,ORANGE,CA,33.787266,-117.87494
2025,17,3,6,08837,EDISON,NJ,40.529355,-74.33844
2026,15,4,4,33134,CORAL GABLES,FL,25.753927,-80.27034
2027,14,2,2,23454,VIRGINIA BEACH,VA,36.838398,-76.02862
2028,3,2,1,76104,FORT WORTH,TX,32.730265,-97.32002
2029,10,2,1,67530,GREAT BEND,KS,38.363151,-98.78495
2030,17,3,5,60521,HINSDALE,IL,41.772915,-87.92996
2031,13,2,1,57702,RAPID CITY,SD,44.052788,-103.34302
2032,5,3,1,90048,LOS ANGELES,CA,34.073759,-118.37376
2033,24,2,14,21157,WESTMINSTER,MD,39.563901,-76.98926
2034,3,2,1,90807,LONG BEACH,CA,33.828366,-118.18235
2035,8,3,2,32807,ORLANDO,FL,28.546897,-81.30774
2036,4,2,1,07601,HACKENSACK,NJ,40.888678,-74.0488
2037,3,2,3,48374,NOVI,MI,42.467945,-83.51766
2038,8,2,1,33484,DELRAY BEACH,FL,26.458152,-80.1356
2039,3,2,3,92308,APPLE VALLEY,CA,34.447959,-117.19222
2040,5,2,1,85255,SCOTTSDALE,AZ,33.697268,-111.88321
2041,10,2,2,74401,MUSKOGEE,OK,35.739681,-95.40711
2042,19,2,1,77584,PEARLAND,TX,29.543654,-95.34036
2043,6,2,1,71303,ALEXANDRIA,LA,31.302432,-92.50515
2044,2,2,2,39507,GULFPORT,MS,30.397044,-89.03998
2045,4,3,2,93286,WOODLAKE,CA,36.431121,-119.10642
2046,99,6,17,28277,CHARLOTTE,NC,35.054546,-80.81792
2047,4,2,1,35601,DECATUR,AL,34.595332,-86.98786
2048,4,2,1,87111,ALBUQUERQUE,NM,35.135303,-106.52223
2049,3,2,3,95377,TRACY,CA,37.72374,-121.447131
2050,5,4,1,90740,SEAL BEACH,CA,33.759283,-118.08239
2051,10,2,1,99508,ANCHORAGE,AK,61.203953,-149.8144
2052,4,2,1,97141,TILLAMOOK,OR,45.459109,-123.80389
2053,7,2,3,96746,KAPAA,HI,22.077472,-159.34463
2054,16,2,1,33614,TAMPA,FL,28.006247,-82.50632
2055,9,5,1,11375,FOREST HILLS,NY,40.720535,-73.84582
2056,2,2,2,02445,BROOKLINE,MA,42.324397,-71.13933
2057,7,2,4,22655,STEPHENS CITY,VA,39.07814,-78.20713
2058,3,2,1,32119,SOUTH DAYTONA,FL,29.153239,-81.02229
2059,3,2,1,98662,VANCOUVER,WA,45.671806,-122.57894
2060,7,2,1,48240,REDFORD,MI,42.426285,-83.30197
2061,6,2,1,47469,WEST BADEN SPRINGS,IN,38.584248,-86.61296
2062,6,2,2,48661,WEST BRANCH,MI,44.288158,-84.21162
